id,prediction
3031,0.9959376
91160,0.39394203
8720,0.8950085
24269,0.5803122
40501,0.83362436
77242,0.52998
89534,0.041595437
56603,0.08636363
87231,0.9658545
76037,0.41542414
70994,0.51458174
41173,0.1707359
50109,0.75659037
36416,0.007844659
38182,0.731095
43704,0.98498166
27133,0.1223556
53292,0.021793962
3291,0.9938123
96589,0.0046439483
14961,0.1884487
9389,0.7929353
36475,0.9993698
40020,0.7282178
4293,0.009661731
77678,0.016714105
89625,0.42456797
94396,0.463726
5119,0.9743319
9386,0.6670274
86395,0.9032283
3136,0.31050137
36548,0.004626597
25128,0.114003904
2357,0.016558193
40,0.49514037
54195,0.03507336
54755,0.92520756
8163,0.025613647
15538,0.8535252
46986,0.86068773
88545,0.007005699
90016,0.028058693
7441,0.9218756
38087,0.12860936
88258,0.0127427345
80788,0.8689535
66176,0.99714214
93452,0.6512921
20424,0.0077522937
52467,0.8380093
18584,0.038751744
43642,0.096311636
43169,0.9849755
63640,0.91813886
81681,0.031745914
73290,0.060282305
33318,0.40246886
20456,0.9581175
57821,0.018165248
81816,0.059135273
98832,0.14859612
60002,0.40659472
75485,0.97474
90694,0.30912408
71899,0.73074615
19229,0.01918051
10570,0.99784887
16694,0.99933296
87587,0.32609597
66776,0.009161928
89925,0.68341106
59590,0.00248787
11005,0.77251095
67198,0.26097703
65424,0.287899
98468,0.04489921
90682,0.6730213
67046,0.51512885
60689,0.07995986
28647,0.011525194
10020,0.0057467446
29700,0.33444622
81318,0.13645568
35397,0.0066128797
8090,0.1114096
49153,0.05619887
70444,0.015932186
98676,0.002963288
91320,0.097589515
79152,0.029313602
33039,0.8931671
1039,0.96930736
3277,0.029847564
68581,0.0009653976
83745,0.0026832803
64721,0.46221638
50175,0.111261405
90893,0.25069913
22143,0.64023113
56595,0.93012
20582,0.37590867
85094,0.9179866
9913,0.41778463
24707,0.089344665
82441,0.0055065234
27973,0.6816091
73003,0.0065027657
18728,0.17970438
97030,0.7268616
23754,0.45597932
58936,0.0096477205
42807,0.9977188
92365,0.7473165
82912,0.06898582
37739,0.7666795
3631,0.7676625
33673,0.22910725
67808,0.85467327
16090,0.041617524
82929,0.98913693
91603,0.0037595404
11179,0.9526406
98106,0.69414383
70029,0.19515257
88838,0.10198121
97819,0.3688492
15368,0.084969714
98064,0.87597287
61747,0.023855662
47939,0.8329702
84544,0.0006612996
60421,0.04104111
33863,0.12234658
66311,0.9704478
15394,0.17383312
66128,0.07106024
31903,0.9558019
5609,0.40623084
84812,0.64942527
7609,0.08899629
9731,0.03551479
40102,0.9057542
913,0.9964024
42629,0.060037866
15036,0.039825328
87473,0.96798205
81457,0.022771997
37583,0.68881327
72541,0.7010737
97650,0.26399112
25783,0.988159
63594,0.00056285446
40141,0.012708389
48106,0.8583212
84973,0.04075246
60247,0.36277342
13535,0.10498605
53436,0.006089667
69144,0.06562693
25941,0.09603594
35823,0.9974136
50089,0.7565565
89006,0.6815635
73916,0.39216477
72623,0.00465424
91868,0.8067645
6474,0.3123556
27480,0.005532711
89024,0.00080734893
67687,0.82766473
45309,0.7424961
61078,0.4659675
86067,0.09026384
96940,0.76133347
84416,0.7241207
65009,0.0023105766
86119,0.099711016
10530,0.01955946
37924,0.24648853
88055,0.05494644
89078,0.005304848
1256,0.10972918
15713,0.034152694
71378,0.08218326
28385,0.23862039
72805,0.026926601
21456,0.28125027
10739,0.99292177
16332,0.6633151
52712,0.16932653
37408,0.0011198919
3362,0.058604587
36136,0.053741407
23539,0.01526163
20995,0.42127672
59119,0.7773303
90502,0.44681108
58026,0.013627186
6700,0.0023626788
48899,0.7038441
77243,0.9815964
852,0.10451492
65951,0.99849355
50730,0.10377175
68719,0.045366798
38668,0.22469345
33109,0.012395466
77737,0.2348605
95619,0.25946224
5182,0.90418684
55024,0.05853072
1278,0.8233794
89128,0.06952387
61922,0.028212128
13447,0.9828289
62658,0.5918924
15140,0.74236155
71385,0.3417814
87285,0.009380677
19162,0.35004312
78636,0.13448751
70364,0.07097825
20689,0.9907673
91641,0.0057760198
62715,0.1342267
58947,0.5671296
70165,0.9495138
579,0.0063265595
72310,0.117455386
46189,0.03491407
91223,0.39406243
76222,0.0656795
4870,0.9112586
56381,0.0219387
8903,0.2285503
40736,0.006304296
98075,0.1479006
6416,0.0004956668
89074,0.0036510746
488,0.04888717
85739,0.52645063
35845,0.14907691
2125,0.00095644064
99572,0.015824681
47576,0.0051985905
18568,0.47588444
86178,0.20415017
78944,0.73856574
7815,0.5814822
59051,0.17594515
44696,0.72970116
41355,0.9903307
99132,0.030928511
53101,0.09242651
52627,0.9500759
45342,0.6894724
66875,0.0035247044
93229,0.9635599
63646,0.99148774
49261,0.8957448
82248,0.9042324
75519,0.19886085
21768,0.23084012
86833,0.0046623186
49502,0.4250511
27446,0.4244619
90684,0.014763585
53668,0.105790555
31854,0.86366296
37955,0.058434572
41910,0.016721465
27649,0.0016140845
5680,0.01431465
88698,0.99789006
2823,0.10570573
78169,0.14152943
27019,0.0016582862
57211,0.99677086
38730,0.721282
72644,0.2881227
69575,0.07668853
64171,0.008773327
89211,0.3853484
73141,0.058991984
41911,0.017770765
57350,0.021705316
71093,0.02215934
48202,0.011090712
38307,0.017161252
36433,0.016299076
23125,0.37123388
68861,0.124097794
54081,0.10242543
79899,0.48547736
11799,0.07293746
62101,0.9810004
94424,0.051251233
81551,0.0024614565
4608,0.18514593
99193,0.89851326
6453,0.03386477
66764,0.29334727
62472,0.9763351
69210,0.83843654
11876,0.012450503
88305,0.9360207
62367,0.030354042
78715,0.28568086
34170,0.7550516
97975,0.056414727
94755,0.45403412
65301,0.9756756
47005,0.004462625
6533,0.99048877
63053,0.9930438
89596,0.36247075
31579,0.92578894
32248,0.60186094
97488,0.06913089
55283,0.96936923
99980,0.1384608
79307,0.52931005
77956,0.95230985
61311,0.0018312983
68755,0.045210075
40568,0.28946722
44789,0.57391816
21306,0.33246964
15627,0.18354607
68852,0.22402996
11937,0.0013751423
76388,0.022918712
95551,0.15452215
70548,0.038974177
26566,0.995665
28528,0.89866394
63309,0.10857083
67677,0.9952714
16981,0.023848614
96151,0.09194748
79445,0.3027745
57800,0.91076803
79643,0.2963676
40326,0.33429423
98126,0.109538294
82167,0.9867459
56428,0.8556254
705,0.0026356445
43510,0.008109391
39762,0.0020477402
66212,0.99403304
47602,0.9136071
2397,0.88557255
1177,0.25022033
82471,0.432986
86918,0.33627847
62997,0.9893281
78146,0.42282647
48075,0.0021218513
76811,0.26096395
67473,0.06400377
48721,0.32295182
3040,0.944709
15937,0.37500605
22904,0.015422865
45942,0.09514181
58929,0.013522827
18322,0.8334489
91186,0.13005348
26384,0.0017273336
14908,0.0027964502
99749,0.2973128
22329,0.46816966
38096,0.057783607
37757,0.99937445
55548,0.82487327
27786,0.84505606
3697,0.29543057
86872,0.052541517
49062,0.7644298
46198,0.59907603
91690,0.25414827
56221,0.011501241
11996,0.74507415
60036,0.48682693
58677,0.18776903
34507,0.08052425
84443,0.7350032
95443,0.05358702
1381,0.98389906
62916,0.5040667
21805,0.20758706
86005,0.62022394
74000,0.30305868
23882,0.22400674
1220,0.11037365
38098,0.10606763
9433,0.04466377
39202,0.05983732
68337,0.16232719
75505,0.24714193
41083,0.003438112
97090,0.99810815
1890,0.08950125
58691,0.037253987
98880,0.023107862
87137,0.9854951
19881,0.03652125
81022,0.103176765
14760,0.7717441
23615,0.0096797375
70377,0.03528713
51696,0.8053944
13336,0.005613011
91057,0.9369314
40459,0.006689067
32481,0.8573854
73999,0.022676775
71360,0.9964904
70849,0.976374
97832,0.8862571
52906,0.010521672
89241,0.04428546
82792,0.04565003
76275,0.7977815
77193,0.880861
16433,0.21731794
91695,0.3261658
65642,0.3342171
78621,0.9891761
83913,0.35849243
11322,0.037576504
35342,0.002222215
26664,0.9267827
48816,0.7994066
88125,0.99115294
3124,0.07631937
22714,0.015680354
79386,0.94942665
2015,0.015322376
88894,0.999676
85200,0.047982257
64980,0.7852458
46940,0.9830183
85807,0.8266096
31990,0.10979721
37793,0.6415832
82784,0.996705
52349,0.23016047
84886,0.9140244
52157,0.11470561
95472,0.015764743
11073,0.35109344
51423,0.01208064
87745,0.074188925
94461,0.100639895
79362,0.19511756
57816,0.40465885
69223,0.025720278
28927,0.9557658
64536,0.048365984
32287,0.055123027
55143,0.8436843
80042,0.64164007
98437,0.043358333
28444,0.15314043
46018,0.75920624
56239,0.07904297
62393,0.45696086
94239,0.9317045
79001,0.20592694
4280,0.05424354
31023,0.088435695
55903,0.70668113
71865,0.032886826
74511,0.9201622
71674,0.9285785
14777,0.024499357
39379,0.5879089
21703,0.002481226
88775,0.8774647
7465,0.24974872
41921,0.045177277
79552,0.38445726
6029,0.0055903913
72674,0.004693039
58870,0.92126846
17781,0.002989804
1168,0.034807112
89244,0.531611
9439,0.89609313
24132,0.054403685
11838,0.6345121
42782,0.03296321
30448,0.014893975
88042,0.0032705585
80691,0.9967949
91215,0.9715997
53420,0.9991986
69009,0.8904611
71027,0.7139198
45689,0.9903308
28140,0.021381846
91915,0.5627444
11974,0.9160048
59498,0.96510506
59503,0.02868971
61107,0.926507
1228,0.0036034316
21974,0.872623
43376,0.32409036
66188,0.99972874
98692,0.72508556
19227,0.0008671378
56457,0.7609901
48103,0.15407114
52868,0.7728074
31083,0.55247086
67429,0.0031284124
3754,0.35154784
48930,0.048236303
98217,0.90138155
61563,0.9988869
21267,0.5480299
61055,0.010584527
72216,0.23599732
58858,0.17947812
74868,0.006135341
38633,0.08960707
97528,0.44134456
63476,0.30890417
17619,0.3398946
78198,0.01974578
25911,0.0478778
48921,0.91344726
66179,0.028795166
22148,0.65210074
2774,0.79439586
6610,0.0017923027
89386,0.99155456
22271,0.32606372
66706,0.9899418
46727,0.64632154
18683,0.31003946
70284,0.9995602
56202,0.821777
91997,0.7695606
8271,0.98424256
73381,0.24176832
96293,0.27335316
63770,0.0065602455
52175,0.7199349
52904,0.39314893
98784,0.55565345
28072,0.036316488
94152,0.461532
53456,0.34860352
7205,0.8893269
47357,0.10607496
53210,0.7700754
65267,0.9490671
97847,0.99781007
24779,0.17326078
62118,0.26045904
38258,0.9519597
29878,0.0352133
41350,0.99671435
39693,0.24921705
33842,0.5880451
846,0.04808492
48564,0.8002618
1248,0.008019531
25699,0.4331314
72306,0.6277692
34306,0.13136713
71951,0.8527652
71199,0.0014751772
65836,0.16250071
18694,0.52103394
50053,0.90959114
69708,0.74180907
95453,0.059708767
66766,0.034558628
18329,0.5876936
51315,0.87611806
30656,0.23758811
57044,0.79292107
79135,0.013412106
42714,0.011669283
5603,0.6343287
74947,0.10096825
22678,0.85146546
41722,0.69751096
94971,0.26100653
40021,0.9737152
67554,0.011684086
97234,0.70535934
7944,0.90905976
99055,0.43446955
57567,0.2825999
753,0.13033324
35357,0.056586534
41233,0.009249748
53724,0.9918623
13083,0.012122859
78447,0.99358386
36407,0.08567678
50268,0.69873935
56716,0.11291335
8683,0.0053302986
38083,0.21914002
62208,0.6779406
12119,0.21950752
73791,0.5758714
46845,0.31086016
24511,0.018265791
36017,0.99969554
5138,0.18225369
56724,0.9713912
98684,0.0054807975
13288,0.015199031
37252,0.004013168
79105,0.072236836
88341,0.49382213
77201,0.8855851
60612,0.91982114
33553,0.052614138
98555,0.7307452
14352,0.07820385
96956,0.9615756
65839,0.0005422728
1269,0.018176937
22162,0.010545025
19209,0.76479894
75995,0.7374057
16913,0.044701636
1292,0.004285883
50251,0.0050603105
92188,0.94862944
78232,0.019570006
47402,0.1733726
80251,0.99714404
17125,0.52662456
75167,0.8892176
21091,0.9294738
24356,0.9901563
50451,0.005827165
79907,0.0027897817
62129,0.17221773
62675,0.73078287
62544,0.97272664
59977,0.12916328
78733,0.020184258
48175,0.97612315
37137,0.4250045
82898,0.34340754
75170,0.2245787
21273,0.008794217
26023,0.9986552
89987,0.3982101
20308,0.65940684
4787,0.9952467
56751,0.50647736
73763,0.8789611
79660,0.0028115686
14907,0.99693894
37418,0.997497
81938,0.9943171
81705,0.26106665
87490,0.71643156
20821,0.17619422
35310,0.084338054
56979,0.030973898
23080,0.3820218
86104,0.007863794
24344,0.4899787
75195,0.00882613
14049,0.106040806
86873,0.0022970156
59404,0.6178318
40240,0.0607534
19556,0.054004528
15526,0.66818035
92794,0.98713905
5723,0.16189405
83342,0.74364424
37044,0.079956666
91243,0.052481443
63242,0.4309631
64266,0.019204745
74897,0.018502848
47305,0.9960061
39037,0.081640065
94581,0.7705604
65373,0.1122691
28539,0.12192819
52034,0.04177875
79852,0.014769107
65005,0.9981705
39083,0.9055921
17364,0.21215251
19183,0.7463385
77125,0.4501082
77647,0.034197796
27574,0.99828464
34019,0.86386603
26429,0.3536453
72045,0.3367326
21858,0.26624823
23762,0.0013736789
85073,0.031772733
91361,0.013407223
60625,0.04295269
30381,0.3346981
53593,0.08378156
4760,0.99192315
21066,0.1464863
35820,0.20322572
74589,0.060231116
79171,0.9663866
43722,0.112359025
3095,0.1475463
39609,0.9196724
5474,0.9531908
71925,0.8085726
47562,0.05956028
79699,0.39807582
78153,0.9916437
91418,0.1021876
14399,0.022052802
25124,0.011611965
85699,0.23722894
40383,0.0133299185
81062,0.97285616
38542,0.83887416
69010,0.17714879
22348,0.08535548
51271,0.57563114
15784,0.014343447
14619,0.93090844
52220,0.19041169
8294,0.9176643
626,0.7163473
1515,0.9816912
20732,0.022749746
33248,0.3070062
88056,0.99134266
53612,0.41650197
51955,0.0025523165
86497,0.88997734
77329,0.99775404
12714,0.15023018
94008,0.078318186
47370,0.8984603
2256,0.93381834
39317,0.94194096
51064,0.07542371
82063,0.80765283
56759,0.51803887
31755,0.0013274393
15511,0.6465777
92767,0.77147806
75393,0.53480166
87514,0.003818778
73747,0.06496573
64070,0.1445082
9450,0.78437525
49275,0.99668944
86875,0.9858439
1566,0.96824867
4974,0.83096516
92575,0.18875885
49923,0.22383009
39003,0.10232574
49703,0.11908142
69306,0.074748404
66257,0.92826825
47473,0.8912605
51254,0.3624579
63669,0.057935428
37153,0.17244282
86482,0.5596216
41492,0.86794746
95222,0.95513755
62377,0.91876316
13296,0.09797067
7133,0.9826781
64964,0.9765014
6717,0.18728876
24438,0.93769825
93670,0.99875665
61498,0.32998994
68902,0.029198593
24760,0.007972714
3569,0.031161388
27681,0.35462868
5021,0.38083765
4470,0.8071075
82846,0.37696075
28368,0.11700689
39485,0.024152968
45860,0.5880981
89103,0.3527735
60034,0.30330595
50472,0.014318397
20724,0.9553507
79859,0.9126598
76769,0.87102073
86355,0.009008365
6774,0.025898065
37546,0.51992536
75557,0.37796417
46219,0.9213181
91420,0.9186874
74896,0.03883045
10250,0.5188424
50107,0.99474007
68646,0.021714814
28573,0.6248898
13549,0.7494994
5014,0.6977654
33446,0.9985259
63689,0.08053403
15970,0.31088772
54373,0.9544007
81863,0.4134178
27214,0.5893231
38760,0.8273847
83663,0.7640805
52717,0.90953416
46109,0.01450994
26560,0.8805397
3084,0.99520147
12004,0.9821904
78192,0.9936786
91068,0.15702286
72825,0.11356877
62254,0.022878822
34717,0.08190435
37707,0.07213443
40435,0.30702862
48856,0.2787056
21596,0.9187864
51989,0.013871095
73638,0.14298953
16861,0.0031026732
54429,0.4452621
81486,0.003713346
49805,0.48693457
25915,0.056474965
20750,0.0677634
50635,0.005468569
78383,0.04032694
58780,0.078473024
29522,0.1554283
28286,0.7947709
16726,0.05350704
21825,0.04157881
34524,0.5046981
25729,0.9754788
78092,0.99305564
98436,0.52179044
77915,0.0019712453
31332,0.10063748
36298,0.20992248
14320,0.0011920581
32927,0.093689114
29449,0.664768
5725,0.99105304
34866,0.008032637
49869,0.74529463
47998,0.9181894
49151,0.021849958
45343,0.03823716
63425,0.08216675
66678,0.8176893
6758,0.030865919
439,0.00075405743
86137,0.9997181
24048,0.09952118
57925,0.006397486
19208,0.5850827
89208,0.60548395
34055,0.8745341
3249,0.03366521
13054,0.045986444
55167,0.18554033
96854,0.9005475
48178,0.051876534
4329,0.5960238
59621,0.013000602
77843,0.8993941
49031,0.9825796
4528,0.10954381
53981,0.11434061
98424,0.9871558
54610,0.08345323
91111,0.83968854
51311,0.4287688
108,0.6325866
29428,0.92619956
59371,0.10331979
29127,0.084234364
62015,0.24990666
72170,0.83598435
70151,0.6838125
10976,0.020796154
77012,0.0701861
1244,0.9919409
81776,0.5600052
25892,0.050679732
36813,0.8966553
24330,0.77305865
55871,0.3045229
62626,0.022426873
36917,0.15966174
6062,0.48869613
77983,0.757211
36773,0.8655727
38283,0.18281187
23948,0.50342786
90314,0.018758675
67525,0.18083934
64028,0.86625046
54332,0.9504966
30763,0.04126761
37385,0.85858405
4859,0.037524153
57823,0.0048405034
83719,0.081072
67683,0.13769633
13748,0.04940733
9827,0.7491261
75122,0.91192776
14672,0.022962382
52373,0.98642355
29865,0.95495814
19327,0.8481942
38262,0.2875889
38224,0.22679111
62767,0.8150637
45461,0.012546286
5205,0.34606183
11284,0.93888426
99654,0.15115471
91643,0.41892037
41352,0.16717434
48708,0.9554225
3558,0.71373475
98491,0.465155
9736,0.6795127
93739,0.001742797
2633,0.28231302
91251,0.105413474
41789,0.9058876
33660,0.86860865
13198,0.94864607
96381,0.014618398
28008,0.83456933
94928,0.22467628
55896,0.19693203
43081,0.81496483
65114,0.0020124833
71451,0.3194988
76807,0.9681588
24947,0.9984958
98896,0.69066095
91697,0.056186333
28512,0.15601365
66453,0.95541734
58722,0.32333392
55576,0.23029782
91296,0.63936275
56392,0.013911161
32293,0.18555842
84545,0.365215
84202,0.00266317
5532,0.14888172
7969,0.9730917
43447,0.87929696
49089,0.00054853334
6685,0.99711585
14924,0.7105437
90006,0.98538744
18287,0.069289856
7834,0.016145388
91312,0.12317471
74712,0.8850914
38517,0.007853042
93254,0.9978339
82249,0.22304021
62846,0.26314706
17858,0.20027572
8770,0.10485621
84061,0.0067635244
21888,0.9373561
52814,0.20560327
44237,0.15165834
89960,0.045161042
97215,0.08281715
87640,0.0035490235
3997,0.8203205
20169,0.82657915
62594,0.0069113486
45811,0.09200103
8182,0.0085150385
47769,0.07309415
8447,0.0035497183
24938,0.50672704
57203,0.0048649954
48184,0.8893505
20754,0.12931702
34619,0.9057692
56258,0.96566933
84952,0.4779893
23404,0.14434886
9988,0.00025578466
11848,0.51859146
8927,0.07996242
90834,0.94828933
88415,0.30610055
99673,0.017901905
60313,0.028650792
43940,0.25402954
75797,0.005407782
20326,0.9502575
23007,0.06261469
50039,0.05904823
23311,0.7802061
61947,0.0023641088
38949,0.6895547
16929,0.019693388
12325,0.79322726
19149,0.2639781
39777,0.7517959
43849,0.22618675
57722,0.04688039
16637,0.64134175
13453,0.31061417
15550,0.95414823
7730,0.06368584
15126,0.3508604
61784,0.057503678
84076,0.046930995
61470,0.0031447636
78107,0.017296497
79038,0.005513482
65898,0.021917546
46464,0.03362855
10221,0.75326884
62049,0.32318306
41642,0.9886142
20188,0.029788394
94501,0.011481578
5727,0.020373981
59882,0.006537264
10035,0.9964103
7758,0.07976155
54250,0.010611092
56525,0.47243768
42051,0.31854355
2733,0.13267028
19028,0.49212584
36805,0.056510556
33714,0.005463934
32780,0.15492418
29920,0.97535944
49499,0.02426853
361,0.92695296
29556,0.0069770706
63314,0.5300566
26040,0.073190935
39505,0.002768712
2803,0.008713786
88736,0.0023530873
55403,0.3120004
41877,0.06401628
75675,0.15249704
41753,0.45018575
54973,0.0012349567
88840,0.9986407
55504,0.097162105
25888,0.03323725
5551,0.34668407
7839,0.0016500643
33466,0.8788835
37015,0.0008075175
73330,0.8845451
6983,0.021277677
20788,0.4278368
39871,0.030027159
62575,0.9241754
14321,0.047453336
98033,0.9707903
80934,0.83212143
84531,0.05317224
75462,0.78763866
89720,0.9211022
56393,0.84289414
82200,0.9796897
31628,0.46492705
92676,0.6906575
66041,0.08793369
50088,0.77191037
50332,0.0024247067
95984,0.9977314
60668,0.006024795
47738,0.99618834
3854,0.9721753
80492,0.9996056
13366,0.107373014
