id,prediction
53436,0.11039199
69144,0.054575346
25941,0.10349885
35823,0.9958203
50089,0.8195586
89006,0.6632205
73916,0.18115139
72623,0.0087759225
91868,0.7734803
6474,0.21800624
27480,0.03199045
89024,0.0010033553
67687,0.8177197
45309,0.5474652
61078,0.53790325
86067,0.05760579
96940,0.44919994
84416,0.66437715
65009,0.0010225002
86119,0.3947615
10530,0.03000135
37924,0.1478313
88055,0.05497175
89078,0.01023889
1256,0.008298804
15713,0.034586653
71378,0.025766155
28385,0.34975234
72805,0.03358513
21456,0.2205771
10739,0.9802879
16332,0.45629925
52712,0.10092311
37408,0.00086336886
3362,0.019417863
36136,0.10788419
23539,0.020239344
20995,0.20152201
59119,0.74440986
90502,0.48166737
58026,0.011747905
6700,0.0016550085
48899,0.38953865
77243,0.95711863
852,0.09239677
65951,0.9974138
50730,0.08593147
68719,0.06564996
38668,0.20670287
33109,0.014247349
77737,0.2210975
95619,0.24818273
5182,0.8820787
55024,0.040911067
1278,0.74302775
89128,0.007865126
61922,0.014553616
13447,0.979714
62658,0.6930815
15140,0.7028563
71385,0.15393338
87285,0.009029755
19162,0.24432108
78636,0.08760197
70364,0.12312804
20689,0.97413164
91641,0.011162257
62715,0.18071274
58947,0.72280246
70165,0.81599295
579,0.01357035
72310,0.18591277
46189,0.008953728
91223,0.50197786
76222,0.16462554
4870,0.830245
56381,0.01234979
8903,0.18228853
40736,0.0035776398
98075,0.05004334
6416,0.0035424682
89074,0.004237533
488,0.029121513
85739,0.35201728
35845,0.114261545
2125,0.0003972756
99572,0.013139672
47576,0.005122764
18568,0.4214194
86178,0.1424996
78944,0.8174142
7815,0.498543
59051,0.29107636
44696,0.5939718
41355,0.9934141
99132,0.04969641
53101,0.1922019
52627,0.9324564
45342,0.7578092
66875,0.006914147
93229,0.9327097
63646,0.9836631
49261,0.8270472
82248,0.73408705
75519,0.060991876
21768,0.23878993
86833,0.004152985
49502,0.5034752
27446,0.46884036
90684,0.015105076
53668,0.028490042
31854,0.7749388
37955,0.04575933
41910,0.019369634
27649,0.0045862277
5680,0.013777166
88698,0.9948625
2823,0.1749101
78169,0.10284788
27019,8.845487e-05
57211,0.9964316
38730,0.74375874
72644,0.09377187
69575,0.111963734
64171,0.00052820594
89211,0.1777124
73141,0.07497689
41911,0.017117562
57350,0.02488245
71093,0.01596217
48202,0.015354048
38307,0.009296196
36433,0.014065789
23125,0.20170583
68861,0.11167864
54081,0.07255255
79899,0.4313933
11799,0.06183206
62101,0.93683565
94424,0.1035396
81551,0.019719003
4608,0.17623238
99193,0.87077874
6453,0.082546726
66764,0.29738572
62472,0.974337
69210,0.4779226
11876,0.011797823
88305,0.914934
62367,0.06665183
78715,0.3437443
34170,0.6248655
97975,0.02893654
94755,0.45683566
65301,0.9432711
47005,0.0010902383
6533,0.99249
63053,0.9881275
89596,0.28388983
31579,0.9197513
32248,0.6235701
97488,0.036972087
55283,0.95021206
99980,0.17684725
79307,0.6771631
77956,0.90666074
61311,0.009453572
68755,0.08095811
40568,0.2785216
44789,0.4797237
21306,0.21216519
15627,0.2654006
68852,0.19800007
11937,0.0021639368
76388,0.0008739936
95551,0.04666122
70548,0.04142468
26566,0.9833656
28528,0.8539271
63309,0.0881385
67677,0.9761847
16981,0.01978954
96151,0.04378193
79445,0.31800035
57800,0.859211
79643,0.19891085
40326,0.2597699
98126,0.1392515
82167,0.988074
56428,0.81842256
705,0.002969753
43510,0.002459599
39762,0.0008761666
66212,0.99382097
47602,0.91247636
2397,0.82819635
1177,0.06923062
82471,0.25760108
86918,0.35661647
62997,0.9750113
78146,0.42243603
48075,0.0053480957
76811,0.21948197
67473,0.12785648
48721,0.19960883
3040,0.79408413
15937,0.556327
22904,0.015234387
45942,0.07253578
58929,0.006176712
18322,0.6204924
91186,0.06992437
26384,0.0035370558
14908,0.0007707312
99749,0.17419396
22329,0.53891975
38096,0.101276055
37757,0.9993986
55548,0.82722425
27786,0.6575547
3697,0.09395445
86872,0.045286655
49062,0.698818
46198,0.5165886
91690,0.3393441
56221,0.012570304
11996,0.57863945
60036,0.44911376
58677,0.37186322
34507,0.17247353
84443,0.62165487
95443,0.115195245
1381,0.9933902
62916,0.57874495
21805,0.24401878
86005,0.63345814
74000,0.24660859
23882,0.20498762
1220,0.12686774
38098,0.078271545
9433,0.039031155
39202,0.07870834
68337,0.11907515
75505,0.24037664
41083,0.0035407583
97090,0.9964592
1890,0.082025066
58691,0.05316012
98880,0.0870493
87137,0.98663354
19881,0.03518081
81022,0.104418695
14760,0.79824543
23615,0.010269426
70377,0.077916056
51696,0.45725852
13336,0.0020566513
91057,0.8344333
40459,0.0017922012
32481,0.76133734
73999,0.06027553
71360,0.9911061
70849,0.966128
97832,0.7887486
52906,0.12550329
89241,0.049857832
82792,0.02096363
76275,0.8173303
77193,0.7722613
16433,0.18476729
91695,0.16906615
65642,0.25254074
78621,0.98219854
83913,0.3876217
11322,0.029123591
35342,0.0022004326
26664,0.9293271
48816,0.6279313
88125,0.97458595
3124,0.061417207
22714,0.020112613
79386,0.9339298
2015,0.022086414
88894,0.99952805
85200,0.03285809
64980,0.83433294
46940,0.97498125
85807,0.85013604
31990,0.09331881
37793,0.46410018
82784,0.9952435
52349,0.17516862
84886,0.9189162
52157,0.13078104
95472,0.022064319
11073,0.19589123
51423,0.014436667
87745,0.08559209
94461,0.07472442
79362,0.18627721
57816,0.1692782
69223,0.03315126
28927,0.9163986
64536,0.052182972
32287,0.065639466
55143,0.81270266
80042,0.53770214
98437,0.016929327
28444,0.05554614
46018,0.4967384
56239,0.11191279
62393,0.49276096
94239,0.9065398
79001,0.17526303
4280,0.04262857
31023,0.1513152
55903,0.64846784
71865,0.012758106
74511,0.947363
71674,0.8854561
14777,0.016967246
39379,0.18144034
21703,0.0041027553
88775,0.8751651
7465,0.10096598
41921,0.09440583
79552,0.37436926
6029,0.002875682
72674,0.0009186806
58870,0.9120735
17781,0.00080253236
1168,0.028017433
89244,0.5339526
9439,0.86833835
24132,0.04212172
11838,0.65181184
42782,0.028095951
30448,0.0037870167
88042,0.0016742008
80691,0.9926604
91215,0.9784152
53420,0.99863833
69009,0.90772325
71027,0.6229527
45689,0.9883217
28140,0.024115728
91915,0.5668474
11974,0.94176185
59498,0.9300511
59503,0.014526983
61107,0.8525359
1228,0.0061182245
21974,0.79220843
43376,0.3498565
66188,0.9996723
98692,0.7194781
19227,0.0014778536
56457,0.55905116
48103,0.28522962
52868,0.70592815
31083,0.6259719
67429,0.0043345406
3754,0.067090765
48930,0.05302752
98217,0.6614774
61563,0.9982534
21267,0.6065212
61055,0.0039613424
72216,0.37052214
58858,0.1069971
74868,0.027094072
38633,0.079335116
97528,0.49303314
63476,0.2992245
17619,0.27379894
78198,0.05428086
25911,0.18969049
48921,0.88377047
66179,0.02941867
22148,0.36905423
2774,0.6080262
6610,0.0020291805
89386,0.9847654
22271,0.16869564
66706,0.97669137
46727,0.69749117
18683,0.19841215
70284,0.9991622
56202,0.8121788
91997,0.7979677
8271,0.97099864
73381,0.033425245
96293,0.17997046
63770,0.01374053
52175,0.5585295
52904,0.35425562
98784,0.5245108
28072,0.067476764
94152,0.6017718
53456,0.45634547
7205,0.8458607
47357,0.15365651
53210,0.6277648
65267,0.87962157
97847,0.99443734
24779,0.15621835
62118,0.20158003
38258,0.9777714
29878,0.030522376
41350,0.9971048
39693,0.16747199
33842,0.5171973
846,0.0487739
48564,0.7732777
1248,0.0047153807
25699,0.4214406
72306,0.7659552
34306,0.028821182
71951,0.8248989
71199,0.0062897266
65836,0.049302917
18694,0.4612979
50053,0.90935826
69708,0.73945147
95453,0.053110145
66766,0.06849642
18329,0.41153502
51315,0.8977595
30656,0.23874001
57044,0.8942475
79135,0.018188538
42714,0.018510167
5603,0.13465899
74947,0.13070102
22678,0.842197
41722,0.7215866
94971,0.1595568
40021,0.950597
67554,0.010305246
97234,0.726599
7944,0.8495772
99055,0.37530172
57567,0.22729622
753,0.16439351
35357,0.11962318
41233,0.047519665
53724,0.9804458
13083,0.02957751
78447,0.99331033
36407,0.05807819
50268,0.62890404
56716,0.06176778
8683,0.003817875
38083,0.12150049
62208,0.64975643
12119,0.18800594
73791,0.27426448
46845,0.42243028
24511,0.013721416
36017,0.99934953
5138,0.31984663
56724,0.9686317
98684,0.008742004
13288,0.011984344
37252,0.0007055336
79105,0.087780915
88341,0.3835775
77201,0.9120345
60612,0.90372884
33553,0.076415285
98555,0.58526117
14352,0.12644145
96956,0.82650095
65839,0.0018179639
1269,0.013357592
22162,0.012001634
19209,0.509262
75995,0.89061296
16913,0.031431958
1292,0.0020097338
50251,0.002290722
92188,0.8788219
78232,0.0069121467
47402,0.25956643
80251,0.99830604
17125,0.38293934
75167,0.8591168
21091,0.83309776
24356,0.98093516
50451,0.00240374
79907,0.00513397
62129,0.15140076
62675,0.62752855
62544,0.93048406
59977,0.13003112
78733,0.007935872
48175,0.9572678
37137,0.07528563
82898,0.20988789
75170,0.079093724
21273,0.009106759
26023,0.99867475
89987,0.54374367
20308,0.5862368
4787,0.9880292
56751,0.5609806
73763,0.7531697
79660,0.0024811341
14907,0.997755
37418,0.99458545
81938,0.9889892
81705,0.30574942
87490,0.6398656
20821,0.06454936
35310,0.049258165
56979,0.09526469
23080,0.7378797
86104,0.014583805
24344,0.37231693
75195,0.01116072
14049,0.12231255
86873,0.0028180142
59404,0.7559756
40240,0.06839817
19556,0.016575096
15526,0.63086075
92794,0.9634699
5723,0.1349927
83342,0.8085262
37044,0.08934996
91243,0.05028805
63242,0.2646485
64266,0.041683625
74897,0.043721087
47305,0.9868378
39037,0.08772564
94581,0.5147147
65373,0.06866456
28539,0.30487227
52034,0.043619633
79852,0.019912045
65005,0.99641645
39083,0.91924644
17364,0.41994163
19183,0.6719645
77125,0.31626
77647,0.045184713
27574,0.99706286
34019,0.74301267
26429,0.19159538
72045,0.4429746
21858,0.37559482
23762,0.0015501457
85073,0.058808208
91361,0.05608203
60625,0.035013117
30381,0.19364583
53593,0.123960376
4760,0.9809731
21066,0.13237508
35820,0.24010472
74589,0.031279404
79171,0.93340594
43722,0.06961307
3095,0.08169486
39609,0.83370304
5474,0.9310828
71925,0.5760335
47562,0.11243379
79699,0.26911685
78153,0.985578
91418,0.25163957
14399,0.024946105
25124,0.02577597
85699,0.27232438
40383,0.009600661
81062,0.9240406
38542,0.8905449
69010,0.13253903
22348,0.12565264
51271,0.5083836
15784,0.0028698358
14619,0.88530946
52220,0.23768416
8294,0.9076766
626,0.41782916
1515,0.9759494
20732,0.024130175
33248,0.28342834
88056,0.9866725
53612,0.23700455
51955,0.0023232521
86497,0.8461597
77329,0.99314207
12714,0.12072327
94008,0.03575997
47370,0.90171087
2256,0.6838631
39317,0.85082
51064,0.048944682
82063,0.83176833
56759,0.06719274
31755,0.001576149
15511,0.6053855
92767,0.7358365
75393,0.45318136
87514,0.0040320377
73747,0.13314143
64070,0.10676874
9450,0.69964063
49275,0.9966654
86875,0.98009664
1566,0.93188584
4974,0.7206743
92575,0.3741054
49923,0.24555354
39003,0.041102175
49703,0.14604154
69306,0.039535545
66257,0.8669229
47473,0.7883224
51254,0.12842695
63669,0.016221428
37153,0.22416319
86482,0.3953992
41492,0.90157723
95222,0.90233386
62377,0.8426424
13296,0.040795494
7133,0.98385227
64964,0.9460936
6717,0.1957602
24438,0.73173445
93670,0.9957802
61498,0.4457391
68902,0.0224322
24760,0.0043694978
3569,0.010949178
27681,0.33652014
5021,0.41695005
4470,0.8249576
82846,0.5068049
28368,0.066398546
39485,0.04704384
45860,0.6217645
89103,0.31563205
60034,0.34006733
50472,0.0070729847
20724,0.9459159
79859,0.7766407
76769,0.8768426
86355,0.012282979
6774,0.019808214
37546,0.33060244
75557,0.27155384
46219,0.8690512
91420,0.8556456
74896,0.053299543
10250,0.34385857
50107,0.9947136
68646,0.08340355
28573,0.56411064
13549,0.7318409
5014,0.65620065
33446,0.99716043
63689,0.09637629
15970,0.18332136
54373,0.954423
81863,0.43818268
27214,0.5661332
38760,0.66964096
83663,0.8157398
52717,0.91399294
46109,0.01872027
26560,0.7469302
3084,0.99209213
12004,0.9838395
78192,0.9898196
91068,0.232309
72825,0.09789871
62254,0.030868849
34717,0.06979392
37707,0.018525904
40435,0.40737614
48856,0.30266365
21596,0.86456466
51989,0.015069895
73638,0.18461521
16861,0.018680045
54429,0.43668652
81486,0.004437204
49805,0.3807268
25915,0.02891435
20750,0.058669504
50635,0.006666184
78383,0.03726396
58780,0.054443635
29522,0.11575638
28286,0.69601524
16726,0.03884196
21825,0.016566487
34524,0.4777475
25729,0.9649103
78092,0.9953243
98436,0.517857
77915,0.0011278613
31332,0.0842763
36298,0.19329876
14320,0.00070093485
32927,0.0749006
29449,0.51637274
5725,0.9778234
34866,0.012642657
49869,0.75305563
47998,0.7472533
49151,0.0145509755
45343,0.036093988
63425,0.03512326
66678,0.7705313
6758,0.028990876
439,0.0011674594
86137,0.99846715
24048,0.080431536
57925,0.0034684353
19208,0.29178992
89208,0.695982
34055,0.8157473
3249,0.037075255
13054,0.033733856
55167,0.42296657
96854,0.53380835
48178,0.020995367
4329,0.4611354
59621,0.010843875
77843,0.7911506
49031,0.9727729
4528,0.11428412
53981,0.120675586
98424,0.9853989
54610,0.0133393295
91111,0.88337976
51311,0.5528398
108,0.53213257
29428,0.9396656
59371,0.08753982
29127,0.036381114
62015,0.07722591
72170,0.6710176
70151,0.7154621
10976,0.03813831
77012,0.045431864
1244,0.96013707
81776,0.6470364
25892,0.028296938
36813,0.87827647
24330,0.6497804
55871,0.31631243
62626,0.113629945
36917,0.1407757
6062,0.4762781
77983,0.6701674
36773,0.86973786
38283,0.12128228
23948,0.5404566
90314,0.03581908
67525,0.256767
64028,0.840728
54332,0.9314852
30763,0.047741953
37385,0.7616213
4859,0.067355946
57823,0.0057865526
83719,0.038243745
67683,0.16609396
13748,0.04691293
9827,0.8290682
75122,0.9210356
14672,0.01829106
52373,0.9846405
29865,0.85785455
19327,0.658898
38262,0.24985744
38224,0.20798324
62767,0.45175025
45461,0.02199398
5205,0.28210282
11284,0.91240144
99654,0.16737401
91643,0.31202734
41352,0.3254397
48708,0.9188873
3558,0.6922365
98491,0.47933516
9736,0.6124769
93739,0.0058553903
2633,0.10176693
91251,0.15483849
41789,0.8935378
33660,0.792693
13198,0.84784764
96381,0.015457173
28008,0.8036867
94928,0.1642531
55896,0.050954435
43081,0.70181453
65114,0.0052795606
71451,0.22391935
76807,0.9291674
24947,0.9974023
98896,0.7263322
91697,0.10114464
28512,0.32774034
66453,0.9402298
58722,0.342393
55576,0.19312379
91296,0.67312825
56392,0.023852386
32293,0.18355078
84545,0.25154
84202,0.0019550035
5532,0.12034535
7969,0.9461744
43447,0.8428114
49089,0.00034230732
6685,0.997401
14924,0.57765704
90006,0.9692416
18287,0.04746821
7834,0.037053924
91312,0.21305254
74712,0.79147935
38517,0.0143303275
93254,0.99652267
82249,0.107214734
62846,0.20894918
17858,0.20053779
8770,0.06698641
84061,0.017491177
21888,0.900036
52814,0.21136221
44237,0.13202408
89960,0.025857856
97215,0.049877077
87640,0.0009796913
3997,0.80822766
20169,0.8166428
62594,0.008505181
45811,0.2241516
8182,0.011605826
47769,0.092719965
8447,0.0013957561
24938,0.3312683
57203,0.012731509
48184,0.8396202
20754,0.125129
34619,0.69147044
56258,0.9482984
84952,0.25375518
23404,0.14411056
9988,0.0042390884
11848,0.66546494
8927,0.009741232
90834,0.9386814
88415,0.15321818
99673,0.022790145
60313,0.022704776
43940,0.3275814
75797,0.003123509
20326,0.9641364
23007,0.07581973
50039,0.1532365
23311,0.74019897
61947,0.00967267
38949,0.56561214
16929,0.039446305
12325,0.75572944
19149,0.14841186
39777,0.6245088
43849,0.16101858
57722,0.059535444
16637,0.46251446
13453,0.31901923
15550,0.94544584
7730,0.026861664
15126,0.2514404
61784,0.06848254
84076,0.022502586
61470,0.007283321
78107,0.036760643
79038,0.0057149176
65898,0.021476194
46464,0.054094024
10221,0.5657514
62049,0.30227214
41642,0.98797
20188,0.025306623
94501,0.031112961
5727,0.036587313
59882,0.033493068
10035,0.9800149
7758,0.1446951
54250,0.0017216852
56525,0.6095793
42051,0.27573928
2733,0.09499487
19028,0.2286419
36805,0.030815862
33714,0.005079097
32780,0.17532335
29920,0.96129787
49499,0.0077090366
361,0.88054156
29556,0.014968233
63314,0.43137926
26040,0.026760308
39505,0.00085866207
2803,0.020749414
88736,0.0041405596
55403,0.06135768
41877,0.15810785
75675,0.13502015
41753,0.3942542
54973,0.00097151083
88840,0.99753165
55504,0.11150482
25888,0.021116892
5551,0.24662995
7839,0.0013209997
33466,0.92979246
37015,0.0070333784
73330,0.6133858
6983,0.003945967
20788,0.19338205
39871,0.007919139
62575,0.7884853
14321,0.03586845
98033,0.9591656
80934,0.84523404
84531,0.12589777
75462,0.5351018
89720,0.86483026
56393,0.53964466
82200,0.94117934
31628,0.25028124
92676,0.6992003
66041,0.19722663
50088,0.7145363
50332,0.0034971714
95984,0.9970392
60668,0.016968966
47738,0.9966118
3854,0.97286576
80492,0.99919516
13366,0.13185312
32353,0.02781887
15160,0.25320515
2034,0.6532769
42811,0.02064262
48292,0.18473148
97024,0.43954673
19251,0.81630504
44309,0.059685495
37499,0.30263585
86298,0.30734494
87092,0.07293194
62777,0.101352654
89137,0.0008353629
29867,0.30503604
31010,0.0022964037
46105,0.9590715
61393,0.031616483
14148,0.074725725
72191,0.5315085
51168,0.20049113
24983,0.011341657
94778,0.29388905
57359,0.7114525
33846,0.9447916
3270,0.9655426
78297,0.29265398
69409,0.2817164
32848,0.083222665
18874,0.20928635
16707,0.67065805
33890,0.99490696
23735,0.14376217
77165,0.1727457
20663,0.30023766
60514,0.0007045668
19944,0.18980432
86343,0.98807997
20581,0.08063974
1210,0.14163464
28794,0.95019925
2934,0.45107564
58739,0.6442214
38272,0.038104005
20558,0.076842226
76430,0.106252044
42572,0.3184456
33300,0.31835392
80778,0.16353595
52564,0.5735176
49528,0.013804365
91719,0.996223
38488,0.029026248
7949,0.002807291
35279,0.3998367
69315,0.09757096
24857,0.77156407
21525,0.00683025
43137,0.44394875
84366,0.3786414
47015,0.022109546
57526,0.92136
62301,0.87006515
45772,0.14185174
57232,0.0679432
25267,0.87970126
71461,0.012621152
79780,0.0131797
15560,0.020769166
5268,0.90792423
52303,0.011549322
62623,0.29106987
12873,0.38527912
22432,0.101782754
56683,0.73031527
55352,0.034177113
75524,0.25704184
59986,0.064115755
38599,0.14272742
53777,0.2404267
45032,0.12779412
18766,0.22580843
20902,0.03850479
19231,0.021162374
17938,0.010988938
64363,0.3348406
14275,0.42798746
26026,0.30242586
82800,0.08448481
58527,0.5426002
10086,0.24272947
2396,0.39972907
78996,0.00092411175
57896,0.94149697
82610,0.38468856
31544,0.2970037
34020,0.44411868
64275,0.19344774
3053,0.0801669
97559,0.05836271
60160,0.007947263
9727,0.52999747
3609,0.0071255127
24298,0.96995825
27707,0.013288441
172,0.5486197
30799,0.7123492
69988,0.3017413
91037,0.12618473
4768,0.7048703
45595,0.11554284
83821,0.023916699
60051,0.404089
64680,0.017103288
37710,0.044171434
65081,0.6807599
40137,0.54158556
1206,0.7483251
27639,0.23118396
55948,0.98790085
80312,0.5108453
76474,0.87741834
56701,0.09684918
71175,0.38737983
4985,0.12285897
6584,0.64255035
14852,0.05321704
10603,0.13322265
60350,0.11465511
24900,0.040229503
37550,0.0068483166
30178,0.25910223
86052,0.7909578
70934,0.14972918
37234,0.8355695
56613,0.101619415
55908,0.0067168656
80048,0.26943162
75078,0.36001286
50618,0.28646588
81842,0.010045628
92670,0.0012809737
44737,0.6995441
61060,0.92122656
37809,0.027120994
81849,0.23525257
65991,0.0287545
72277,0.9903471
19815,0.99677676
83949,0.48224083
16656,0.9977234
35799,0.87909544
47760,0.5734449
5894,0.6520046
5968,0.41305238
99059,0.3555537
92008,0.03919532
86726,0.06665886
64515,0.0105885025
